subPathwayID,interaction,pathwayID
R-HSA-110330,abstraction:IsAChildOf,R-HSA-73927
R-HSA-110331,abstraction:IsAChildOf,R-HSA-73927
R-HSA-9856649,abstraction:IsAChildOf,R-HSA-9730414
R-HSA-9856651,abstraction:IsAChildOf,R-HSA-9730414
R-HSA-72737,abstraction:IsAChildOf,R-HSA-72613
R-HSA-156827,abstraction:IsAChildOf,R-HSA-72613
R-HSA-8956319,abstraction:IsAChildOf,R-HSA-15869
R-HSA-8956320,abstraction:IsAChildOf,R-HSA-15869
R-HSA-8956321,abstraction:IsAChildOf,R-HSA-15869
R-HSA-499943,abstraction:IsAChildOf,R-HSA-15869
R-HSA-110328,abstraction:IsAChildOf,R-HSA-73928
R-HSA-110329,abstraction:IsAChildOf,R-HSA-73928
R-HSA-8950505,abstraction:IsAChildOf,R-HSA-9020591
R-HSA-427601,abstraction:IsAChildOf,R-HSA-9958790
R-HSA-426117,abstraction:IsAChildOf,R-HSA-9958790
R-HSA-433137,abstraction:IsAChildOf,R-HSA-9958790
R-HSA-425381,abstraction:IsAChildOf,R-HSA-9958790
R-HSA-427652,abstraction:IsAChildOf,R-HSA-9958790
R-HSA-8963676,abstraction:IsAChildOf,R-HSA-8963743
R-HSA-8935690,abstraction:IsAChildOf,R-HSA-8963743
R-HSA-975871,abstraction:IsAChildOf,R-HSA-168176
R-HSA-9865125,abstraction:IsAChildOf,R-HSA-9865114
R-HSA-9865113,abstraction:IsAChildOf,R-HSA-9865114
R-HSA-9907570,abstraction:IsAChildOf,R-HSA-9865114
R-HSA-9912529,abstraction:IsAChildOf,R-HSA-9865114
R-HSA-5083629,abstraction:IsAChildOf,R-HSA-3906995
R-HSA-5083625,abstraction:IsAChildOf,R-HSA-3906995
R-HSA-5083635,abstraction:IsAChildOf,R-HSA-3906995
R-HSA-5083628,abstraction:IsAChildOf,R-HSA-3906995
R-HSA-5083627,abstraction:IsAChildOf,R-HSA-3906995
R-HSA-5083636,abstraction:IsAChildOf,R-HSA-3906995
R-HSA-5083633,abstraction:IsAChildOf,R-HSA-3906995
R-HSA-5083632,abstraction:IsAChildOf,R-HSA-3906995
R-HSA-5083630,abstraction:IsAChildOf,R-HSA-3906995
R-HSA-112303,abstraction:IsAChildOf,R-HSA-112307
R-HSA-109704,abstraction:IsAChildOf,R-HSA-112399
R-HSA-112412,abstraction:IsAChildOf,R-HSA-112399
R-HSA-9841922,abstraction:IsAChildOf,R-HSA-9851695
R-HSA-3108232,abstraction:IsAChildOf,R-HSA-2990846
R-HSA-3215018,abstraction:IsAChildOf,R-HSA-2990846
R-HSA-9634597,abstraction:IsAChildOf,R-HSA-418555
R-HSA-1660662,abstraction:IsAChildOf,R-HSA-428157
R-HSA-9845614,abstraction:IsAChildOf,R-HSA-428157
R-HSA-1660661,abstraction:IsAChildOf,R-HSA-428157
R-HSA-73621,abstraction:IsAChildOf,R-HSA-8956319
R-HSA-74259,abstraction:IsAChildOf,R-HSA-8956319
R-HSA-8850843,abstraction:IsAChildOf,R-HSA-8956319
R-HSA-5625970,abstraction:IsAChildOf,R-HSA-195258
R-HSA-5625900,abstraction:IsAChildOf,R-HSA-195258
R-HSA-5668599,abstraction:IsAChildOf,R-HSA-195258
R-HSA-5663220,abstraction:IsAChildOf,R-HSA-195258
R-HSA-5666185,abstraction:IsAChildOf,R-HSA-195258
R-HSA-5627117,abstraction:IsAChildOf,R-HSA-195258
R-HSA-5626467,abstraction:IsAChildOf,R-HSA-195258
R-HSA-5663213,abstraction:IsAChildOf,R-HSA-195258
R-HSA-5625740,abstraction:IsAChildOf,R-HSA-195258
R-HSA-5627083,abstraction:IsAChildOf,R-HSA-195258
R-HSA-5627123,abstraction:IsAChildOf,R-HSA-195258
R-HSA-190840,abstraction:IsAChildOf,R-HSA-190872
R-HSA-9859138,abstraction:IsAChildOf,R-HSA-70895
R-HSA-9658195,abstraction:IsAChildOf,R-HSA-9824443
R-HSA-187577,abstraction:IsAChildOf,R-HSA-69656
R-HSA-9845619,abstraction:IsAChildOf,R-HSA-9823587
R-HSA-9845622,abstraction:IsAChildOf,R-HSA-9823587
R-HSA-9845621,abstraction:IsAChildOf,R-HSA-9823587
R-HSA-9846298,abstraction:IsAChildOf,R-HSA-9823587
R-HSA-9845620,abstraction:IsAChildOf,R-HSA-9823587
R-HSA-69601,abstraction:IsAChildOf,R-HSA-69613
R-HSA-420499,abstraction:IsAChildOf,R-HSA-500792
R-HSA-373080,abstraction:IsAChildOf,R-HSA-500792
R-HSA-373076,abstraction:IsAChildOf,R-HSA-500792
R-HSA-352238,abstraction:IsAChildOf,R-HSA-111465
R-HSA-264870,abstraction:IsAChildOf,R-HSA-111465
R-HSA-351906,abstraction:IsAChildOf,R-HSA-111465
R-HSA-9662851,abstraction:IsAChildOf,R-HSA-9664433
R-HSA-74749,abstraction:IsAChildOf,R-HSA-74751
R-HSA-74713,abstraction:IsAChildOf,R-HSA-74751
R-HSA-112399,abstraction:IsAChildOf,R-HSA-74751
R-HSA-3656253,abstraction:IsAChildOf,R-HSA-3560782
R-HSA-3560801,abstraction:IsAChildOf,R-HSA-3560782
R-HSA-3595174,abstraction:IsAChildOf,R-HSA-3560782
R-HSA-3656248,abstraction:IsAChildOf,R-HSA-3560782
R-HSA-3656243,abstraction:IsAChildOf,R-HSA-3560782
R-HSA-3595172,abstraction:IsAChildOf,R-HSA-3560782
R-HSA-3595177,abstraction:IsAChildOf,R-HSA-3560782
R-HSA-3656225,abstraction:IsAChildOf,R-HSA-3560782
R-HSA-3656244,abstraction:IsAChildOf,R-HSA-3560782
R-HSA-3656234,abstraction:IsAChildOf,R-HSA-3560782
R-HSA-4420332,abstraction:IsAChildOf,R-HSA-3560782
R-HSA-3560792,abstraction:IsAChildOf,R-HSA-3560782
R-HSA-3656237,abstraction:IsAChildOf,R-HSA-3560782
R-HSA-3560796,abstraction:IsAChildOf,R-HSA-3560782
R-HSA-3560783,abstraction:IsAChildOf,R-HSA-3560782
R-HSA-3359463,abstraction:IsAChildOf,R-HSA-3296469
R-HSA-3359471,abstraction:IsAChildOf,R-HSA-3296469
R-HSA-3359474,abstraction:IsAChildOf,R-HSA-3296469
R-HSA-5683329,abstraction:IsAChildOf,R-HSA-3296469
R-HSA-3359475,abstraction:IsAChildOf,R-HSA-3296469
R-HSA-3359467,abstraction:IsAChildOf,R-HSA-3296469
R-HSA-3359473,abstraction:IsAChildOf,R-HSA-3296469
R-HSA-3359485,abstraction:IsAChildOf,R-HSA-3296469
R-HSA-3359457,abstraction:IsAChildOf,R-HSA-3296469
R-HSA-3359469,abstraction:IsAChildOf,R-HSA-3296469
R-HSA-3359454,abstraction:IsAChildOf,R-HSA-3296469
R-HSA-3359462,abstraction:IsAChildOf,R-HSA-3296469
R-HSA-429947,abstraction:IsAChildOf,R-HSA-429914
R-HSA-429958,abstraction:IsAChildOf,R-HSA-429914
R-HSA-430039,abstraction:IsAChildOf,R-HSA-429914
R-HSA-9609690,abstraction:IsAChildOf,R-HSA-9609646
R-HSA-9610379,abstraction:IsAChildOf,R-HSA-9609646
R-HSA-9706574,abstraction:IsAChildOf,R-HSA-9012999
R-HSA-9013420,abstraction:IsAChildOf,R-HSA-9012999
R-HSA-9013408,abstraction:IsAChildOf,R-HSA-9012999
R-HSA-9696270,abstraction:IsAChildOf,R-HSA-9012999
R-HSA-9013405,abstraction:IsAChildOf,R-HSA-9012999
R-HSA-9013406,abstraction:IsAChildOf,R-HSA-9012999
R-HSA-9013424,abstraction:IsAChildOf,R-HSA-9012999
R-HSA-9035034,abstraction:IsAChildOf,R-HSA-9012999
R-HSA-9696273,abstraction:IsAChildOf,R-HSA-9012999
R-HSA-9013404,abstraction:IsAChildOf,R-HSA-9012999
R-HSA-9013106,abstraction:IsAChildOf,R-HSA-9012999
R-HSA-9013149,abstraction:IsAChildOf,R-HSA-9012999
R-HSA-9013409,abstraction:IsAChildOf,R-HSA-9012999
R-HSA-9013026,abstraction:IsAChildOf,R-HSA-9012999
R-HSA-9013423,abstraction:IsAChildOf,R-HSA-9012999
R-HSA-9696264,abstraction:IsAChildOf,R-HSA-9012999
R-HSA-9013407,abstraction:IsAChildOf,R-HSA-9012999
R-HSA-9013148,abstraction:IsAChildOf,R-HSA-9012999
R-HSA-8980692,abstraction:IsAChildOf,R-HSA-9012999
R-HSA-72202,abstraction:IsAChildOf,R-HSA-72203
R-HSA-72172,abstraction:IsAChildOf,R-HSA-72203
R-HSA-72187,abstraction:IsAChildOf,R-HSA-72203
R-HSA-9833576,abstraction:IsAChildOf,R-HSA-9762292
R-HSA-9820448,abstraction:IsAChildOf,R-HSA-9734767
R-HSA-9734779,abstraction:IsAChildOf,R-HSA-9734767
R-HSA-389958,abstraction:IsAChildOf,R-HSA-390466
R-HSA-390471,abstraction:IsAChildOf,R-HSA-390466
R-HSA-6814122,abstraction:IsAChildOf,R-HSA-390466
R-HSA-3371599,abstraction:IsAChildOf,R-HSA-3323169
R-HSA-3371598,abstraction:IsAChildOf,R-HSA-3323169
R-HSA-9603505,abstraction:IsAChildOf,R-HSA-9034015
R-HSA-9034013,abstraction:IsAChildOf,R-HSA-9034015
R-HSA-9603381,abstraction:IsAChildOf,R-HSA-9034015
R-HSA-9034864,abstraction:IsAChildOf,R-HSA-9034015
R-HSA-9034793,abstraction:IsAChildOf,R-HSA-9034015
R-HSA-201681,abstraction:IsAChildOf,R-HSA-195721
R-HSA-3238698,abstraction:IsAChildOf,R-HSA-195721
R-HSA-195253,abstraction:IsAChildOf,R-HSA-195721
R-HSA-3858494,abstraction:IsAChildOf,R-HSA-195721
R-HSA-191859,abstraction:IsAChildOf,R-HSA-194441
R-HSA-9755511,abstraction:IsAChildOf,R-HSA-9711123
R-HSA-9707564,abstraction:IsAChildOf,R-HSA-9711123
R-HSA-3299685,abstraction:IsAChildOf,R-HSA-9711123
R-HSA-9033807,abstraction:IsAChildOf,R-HSA-9033658
R-HSA-9037628,abstraction:IsAChildOf,R-HSA-9033658
R-HSA-9037629,abstraction:IsAChildOf,R-HSA-9033658
R-HSA-2179392,abstraction:IsAChildOf,R-HSA-881907
R-HSA-9017802,abstraction:IsAChildOf,R-HSA-9013507
R-HSA-3295583,abstraction:IsAChildOf,R-HSA-2672351
R-HSA-9735786,abstraction:IsAChildOf,R-HSA-9735804
R-HSA-9734207,abstraction:IsAChildOf,R-HSA-9735804
R-HSA-112307,abstraction:IsAChildOf,R-HSA-112316
R-HSA-1296071,abstraction:IsAChildOf,R-HSA-112316
R-HSA-6794362,abstraction:IsAChildOf,R-HSA-112316
R-HSA-112315,abstraction:IsAChildOf,R-HSA-112316
R-HSA-9735763,abstraction:IsAChildOf,R-HSA-9735786
R-HSA-1483255,abstraction:IsAChildOf,R-HSA-1483257
R-HSA-1483206,abstraction:IsAChildOf,R-HSA-1483257
R-HSA-174411,abstraction:IsAChildOf,R-HSA-174417
R-HSA-174414,abstraction:IsAChildOf,R-HSA-174417
R-HSA-174430,abstraction:IsAChildOf,R-HSA-174417
R-HSA-9026395,abstraction:IsAChildOf,R-HSA-9018677
R-HSA-9020265,abstraction:IsAChildOf,R-HSA-9018677
R-HSA-9018682,abstraction:IsAChildOf,R-HSA-9018677
R-HSA-9018676,abstraction:IsAChildOf,R-HSA-9018677
R-HSA-9018681,abstraction:IsAChildOf,R-HSA-9018677
R-HSA-111996,abstraction:IsAChildOf,R-HSA-112043
R-HSA-9912633,abstraction:IsAChildOf,R-HSA-983169
R-HSA-1236975,abstraction:IsAChildOf,R-HSA-983169
R-HSA-983170,abstraction:IsAChildOf,R-HSA-983169
R-HSA-983168,abstraction:IsAChildOf,R-HSA-983169
R-HSA-2424491,abstraction:IsAChildOf,R-HSA-2172127
R-HSA-435354,abstraction:IsAChildOf,R-HSA-425410
R-HSA-425986,abstraction:IsAChildOf,R-HSA-425410
R-HSA-425561,abstraction:IsAChildOf,R-HSA-425410
R-HSA-9669921,abstraction:IsAChildOf,R-HSA-9669938
R-HSA-9670439,abstraction:IsAChildOf,R-HSA-9669938
R-HSA-9680187,abstraction:IsAChildOf,R-HSA-9669938
R-HSA-9669935,abstraction:IsAChildOf,R-HSA-9669938
R-HSA-9669937,abstraction:IsAChildOf,R-HSA-9669938
R-HSA-9669933,abstraction:IsAChildOf,R-HSA-9669938
R-HSA-72764,abstraction:IsAChildOf,R-HSA-72766
R-HSA-9948299,abstraction:IsAChildOf,R-HSA-72766
R-HSA-379724,abstraction:IsAChildOf,R-HSA-72766
R-HSA-72613,abstraction:IsAChildOf,R-HSA-72766
R-HSA-5368287,abstraction:IsAChildOf,R-HSA-72766
R-HSA-156842,abstraction:IsAChildOf,R-HSA-72766
R-HSA-1799339,abstraction:IsAChildOf,R-HSA-72766
R-HSA-888590,abstraction:IsAChildOf,R-HSA-112310
R-HSA-210500,abstraction:IsAChildOf,R-HSA-112310
R-HSA-181430,abstraction:IsAChildOf,R-HSA-112310
R-HSA-212676,abstraction:IsAChildOf,R-HSA-112310
R-HSA-264642,abstraction:IsAChildOf,R-HSA-112310
R-HSA-181429,abstraction:IsAChildOf,R-HSA-112310
R-HSA-2644607,abstraction:IsAChildOf,R-HSA-2644605
R-HSA-8854214,abstraction:IsAChildOf,R-HSA-9007101
R-HSA-8876198,abstraction:IsAChildOf,R-HSA-9007101
R-HSA-1222541,abstraction:IsAChildOf,R-HSA-1222499
R-HSA-1222449,abstraction:IsAChildOf,R-HSA-1222499
R-HSA-1222538,abstraction:IsAChildOf,R-HSA-1222499
R-HSA-1222387,abstraction:IsAChildOf,R-HSA-1222499
R-HSA-6802955,abstraction:IsAChildOf,R-HSA-6802957
R-HSA-6802946,abstraction:IsAChildOf,R-HSA-6802957
R-HSA-6802953,abstraction:IsAChildOf,R-HSA-6802957
R-HSA-6802948,abstraction:IsAChildOf,R-HSA-6802957
R-HSA-9660537,abstraction:IsAChildOf,R-HSA-6802957
R-HSA-9656223,abstraction:IsAChildOf,R-HSA-6802957
R-HSA-9652817,abstraction:IsAChildOf,R-HSA-6802957
R-HSA-9652169,abstraction:IsAChildOf,R-HSA-6802957
R-HSA-6802952,abstraction:IsAChildOf,R-HSA-6802957
R-HSA-6802949,abstraction:IsAChildOf,R-HSA-6802957
R-HSA-173736,abstraction:IsAChildOf,R-HSA-166663
R-HSA-166786,abstraction:IsAChildOf,R-HSA-166663
R-HSA-167200,abstraction:IsAChildOf,R-HSA-167246
R-HSA-418359,abstraction:IsAChildOf,R-HSA-418360
R-HSA-139853,abstraction:IsAChildOf,R-HSA-418360
R-HSA-209931,abstraction:IsAChildOf,R-HSA-209776
R-HSA-209968,abstraction:IsAChildOf,R-HSA-209776
R-HSA-209905,abstraction:IsAChildOf,R-HSA-209776
R-HSA-164378,abstraction:IsAChildOf,R-HSA-163359
R-HSA-166665,abstraction:IsAChildOf,R-HSA-166658
R-HSA-977606,abstraction:IsAChildOf,R-HSA-166658
R-HSA-166663,abstraction:IsAChildOf,R-HSA-166658
R-HSA-174577,abstraction:IsAChildOf,R-HSA-166658
R-HSA-9679514,abstraction:IsAChildOf,R-HSA-9678108
R-HSA-9679509,abstraction:IsAChildOf,R-HSA-9678108
R-HSA-9679504,abstraction:IsAChildOf,R-HSA-9678108
R-HSA-9683701,abstraction:IsAChildOf,R-HSA-9678108
R-HSA-9678110,abstraction:IsAChildOf,R-HSA-9678108
R-HSA-9692914,abstraction:IsAChildOf,R-HSA-9678108
R-HSA-2033514,abstraction:IsAChildOf,R-HSA-5655332
R-HSA-6783984,abstraction:IsAChildOf,R-HSA-389661
R-HSA-5357956,abstraction:IsAChildOf,R-HSA-75893
R-HSA-5357786,abstraction:IsAChildOf,R-HSA-75893
R-HSA-5357905,abstraction:IsAChildOf,R-HSA-75893
R-HSA-5626978,abstraction:IsAChildOf,R-HSA-75893
R-HSA-417973,abstraction:IsAChildOf,R-HSA-418038
R-HSA-417957,abstraction:IsAChildOf,R-HSA-418038
R-HSA-1433617,abstraction:IsAChildOf,R-HSA-1181150
R-HSA-1839128,abstraction:IsAChildOf,R-HSA-5655291
R-HSA-2995410,abstraction:IsAChildOf,R-HSA-68882
R-HSA-2467813,abstraction:IsAChildOf,R-HSA-68882
R-HSA-174437,abstraction:IsAChildOf,R-HSA-174414
R-HSA-112310,abstraction:IsAChildOf,R-HSA-112315
R-HSA-112308,abstraction:IsAChildOf,R-HSA-112315
R-HSA-112313,abstraction:IsAChildOf,R-HSA-112315
R-HSA-112311,abstraction:IsAChildOf,R-HSA-112315
R-HSA-112314,abstraction:IsAChildOf,R-HSA-112315
R-HSA-211957,abstraction:IsAChildOf,R-HSA-211981
R-HSA-211999,abstraction:IsAChildOf,R-HSA-211981
R-HSA-450294,abstraction:IsAChildOf,R-HSA-448424
R-HSA-1295596,abstraction:IsAChildOf,R-HSA-5654727
R-HSA-2514853,abstraction:IsAChildOf,R-HSA-68877
R-HSA-380320,abstraction:IsAChildOf,R-HSA-68877
R-HSA-9648025,abstraction:IsAChildOf,R-HSA-68877
R-HSA-2500257,abstraction:IsAChildOf,R-HSA-68877
R-HSA-1500620,abstraction:IsAChildOf,R-HSA-1474165
R-HSA-9827857,abstraction:IsAChildOf,R-HSA-1474165
R-HSA-1187000,abstraction:IsAChildOf,R-HSA-1474165
R-HSA-163765,abstraction:IsAChildOf,R-HSA-163685
R-HSA-163767,abstraction:IsAChildOf,R-HSA-163685
R-HSA-163680,abstraction:IsAChildOf,R-HSA-163685
R-HSA-163754,abstraction:IsAChildOf,R-HSA-163685
R-HSA-163359,abstraction:IsAChildOf,R-HSA-163685
R-HSA-422356,abstraction:IsAChildOf,R-HSA-163685
R-HSA-163358,abstraction:IsAChildOf,R-HSA-163685
R-HSA-68949,abstraction:IsAChildOf,R-HSA-69052
R-HSA-69017,abstraction:IsAChildOf,R-HSA-69052
R-HSA-111367,abstraction:IsAChildOf,R-HSA-75067
R-HSA-77588,abstraction:IsAChildOf,R-HSA-75067
R-HSA-77595,abstraction:IsAChildOf,R-HSA-75067
R-HSA-3769402,abstraction:IsAChildOf,R-HSA-201681
R-HSA-4641262,abstraction:IsAChildOf,R-HSA-201681
R-HSA-4641263,abstraction:IsAChildOf,R-HSA-201681
R-HSA-3772470,abstraction:IsAChildOf,R-HSA-201681
R-HSA-4641258,abstraction:IsAChildOf,R-HSA-201681
R-HSA-201722,abstraction:IsAChildOf,R-HSA-201681
R-HSA-201688,abstraction:IsAChildOf,R-HSA-201681
R-HSA-5368598,abstraction:IsAChildOf,R-HSA-201681
R-HSA-4641257,abstraction:IsAChildOf,R-HSA-201681
R-HSA-426048,abstraction:IsAChildOf,R-HSA-114508
R-HSA-5607761,abstraction:IsAChildOf,R-HSA-5607764
R-HSA-5607763,abstraction:IsAChildOf,R-HSA-5607764
R-HSA-5660668,abstraction:IsAChildOf,R-HSA-5607764
R-HSA-174495,abstraction:IsAChildOf,R-HSA-175474
R-HSA-171286,abstraction:IsAChildOf,R-HSA-175474
R-HSA-9034015,abstraction:IsAChildOf,R-HSA-166520
R-HSA-9036866,abstraction:IsAChildOf,R-HSA-166520
R-HSA-187037,abstraction:IsAChildOf,R-HSA-166520
R-HSA-9006115,abstraction:IsAChildOf,R-HSA-166520
R-HSA-2559584,abstraction:IsAChildOf,R-HSA-2559586
R-HSA-8856828,abstraction:IsAChildOf,R-HSA-199991
R-HSA-199977,abstraction:IsAChildOf,R-HSA-199991
R-HSA-199992,abstraction:IsAChildOf,R-HSA-199991
R-HSA-1445148,abstraction:IsAChildOf,R-HSA-199991
R-HSA-917729,abstraction:IsAChildOf,R-HSA-199991
R-HSA-6811442,abstraction:IsAChildOf,R-HSA-199991
R-HSA-9007101,abstraction:IsAChildOf,R-HSA-199991
R-HSA-157858,abstraction:IsAChildOf,R-HSA-199991
R-HSA-9674415,abstraction:IsAChildOf,R-HSA-9671555
R-HSA-9673767,abstraction:IsAChildOf,R-HSA-9671555
R-HSA-9674428,abstraction:IsAChildOf,R-HSA-9671555
R-HSA-9673770,abstraction:IsAChildOf,R-HSA-9671555
R-HSA-9673768,abstraction:IsAChildOf,R-HSA-9671555
R-HSA-9673766,abstraction:IsAChildOf,R-HSA-9671555
R-HSA-70350,abstraction:IsAChildOf,R-HSA-5652084
R-HSA-5652227,abstraction:IsAChildOf,R-HSA-5652084
R-HSA-9727281,abstraction:IsAChildOf,R-HSA-9772573
R-HSA-9694635,abstraction:IsAChildOf,R-HSA-9772573
R-HSA-9694322,abstraction:IsAChildOf,R-HSA-9772573
R-HSA-9733458,abstraction:IsAChildOf,R-HSA-9772573
R-HSA-163615,abstraction:IsAChildOf,R-HSA-111931
R-HSA-1679131,abstraction:IsAChildOf,R-HSA-168898
R-HSA-166016,abstraction:IsAChildOf,R-HSA-168898
R-HSA-181438,abstraction:IsAChildOf,R-HSA-168898
R-HSA-168138,abstraction:IsAChildOf,R-HSA-168898
R-HSA-168142,abstraction:IsAChildOf,R-HSA-168898
R-HSA-5686938,abstraction:IsAChildOf,R-HSA-168898
R-HSA-168181,abstraction:IsAChildOf,R-HSA-168898
R-HSA-168176,abstraction:IsAChildOf,R-HSA-168898
R-HSA-168164,abstraction:IsAChildOf,R-HSA-168898
R-HSA-203641,abstraction:IsAChildOf,R-HSA-202131
R-HSA-203754,abstraction:IsAChildOf,R-HSA-202131
R-HSA-203615,abstraction:IsAChildOf,R-HSA-202131
R-HSA-4411364,abstraction:IsAChildOf,R-HSA-201722
R-HSA-450385,abstraction:IsAChildOf,R-HSA-450531
R-HSA-450408,abstraction:IsAChildOf,R-HSA-450531
R-HSA-450513,abstraction:IsAChildOf,R-HSA-450531
R-HSA-450604,abstraction:IsAChildOf,R-HSA-450531
R-HSA-450520,abstraction:IsAChildOf,R-HSA-450531
R-HSA-9717329,abstraction:IsAChildOf,R-HSA-9700649
R-HSA-9717264,abstraction:IsAChildOf,R-HSA-9700649
R-HSA-9717326,abstraction:IsAChildOf,R-HSA-9700649
R-HSA-9717319,abstraction:IsAChildOf,R-HSA-9700649
R-HSA-9717323,abstraction:IsAChildOf,R-HSA-9700649
R-HSA-9717301,abstraction:IsAChildOf,R-HSA-9700649
R-HSA-9717316,abstraction:IsAChildOf,R-HSA-9700649
R-HSA-9860931,abstraction:IsAChildOf,R-HSA-9855142
R-HSA-9856532,abstraction:IsAChildOf,R-HSA-9855142
R-HSA-170822,abstraction:IsAChildOf,R-HSA-70171
R-HSA-9634600,abstraction:IsAChildOf,R-HSA-70171
R-HSA-1500620,abstraction:IsAChildOf,R-HSA-1640170
R-HSA-69620,abstraction:IsAChildOf,R-HSA-1640170
R-HSA-69278,abstraction:IsAChildOf,R-HSA-1640170
R-HSA-73886,abstraction:IsAChildOf,R-HSA-1640170
R-HSA-9667769,abstraction:IsAChildOf,R-HSA-9662361
R-HSA-167060,abstraction:IsAChildOf,R-HSA-9036866
R-HSA-8875656,abstraction:IsAChildOf,R-HSA-6806834
R-HSA-8851907,abstraction:IsAChildOf,R-HSA-6806834
R-HSA-8865999,abstraction:IsAChildOf,R-HSA-6806834
R-HSA-6807004,abstraction:IsAChildOf,R-HSA-6806834
R-HSA-8875791,abstraction:IsAChildOf,R-HSA-6806834
R-HSA-8851805,abstraction:IsAChildOf,R-HSA-6806834
R-HSA-6806942,abstraction:IsAChildOf,R-HSA-6806834
R-HSA-8875878,abstraction:IsAChildOf,R-HSA-6806834
R-HSA-9837092,abstraction:IsAChildOf,R-HSA-9836573
R-HSA-2022857,abstraction:IsAChildOf,R-HSA-1638074
R-HSA-2022854,abstraction:IsAChildOf,R-HSA-1638074
R-HSA-9632974,abstraction:IsAChildOf,R-HSA-9024446
R-HSA-9623433,abstraction:IsAChildOf,R-HSA-9024446
R-HSA-9031525,abstraction:IsAChildOf,R-HSA-9024446
R-HSA-9029558,abstraction:IsAChildOf,R-HSA-9024446
R-HSA-9029569,abstraction:IsAChildOf,R-HSA-9024446
R-HSA-9031528,abstraction:IsAChildOf,R-HSA-9024446
R-HSA-1307965,abstraction:IsAChildOf,R-HSA-190322
R-HSA-446205,abstraction:IsAChildOf,R-HSA-446219
R-HSA-6787639,abstraction:IsAChildOf,R-HSA-446219
R-HSA-480985,abstraction:IsAChildOf,R-HSA-446219
R-HSA-446199,abstraction:IsAChildOf,R-HSA-446219
R-HSA-162699,abstraction:IsAChildOf,R-HSA-446219
R-HSA-4085001,abstraction:IsAChildOf,R-HSA-446219
R-HSA-446210,abstraction:IsAChildOf,R-HSA-446219
R-HSA-2151209,abstraction:IsAChildOf,R-HSA-1592230
R-HSA-8949613,abstraction:IsAChildOf,R-HSA-1592230
R-HSA-2151201,abstraction:IsAChildOf,R-HSA-1592230
R-HSA-5250981,abstraction:IsAChildOf,R-HSA-168799
R-HSA-5250958,abstraction:IsAChildOf,R-HSA-168799
R-HSA-5250989,abstraction:IsAChildOf,R-HSA-168799
R-HSA-5250992,abstraction:IsAChildOf,R-HSA-168799
R-HSA-5250968,abstraction:IsAChildOf,R-HSA-168799
R-HSA-5250982,abstraction:IsAChildOf,R-HSA-168799
R-HSA-5250971,abstraction:IsAChildOf,R-HSA-168799
R-HSA-5250955,abstraction:IsAChildOf,R-HSA-168799
R-HSA-9026766,abstraction:IsAChildOf,R-HSA-9026395
R-HSA-9026762,abstraction:IsAChildOf,R-HSA-9026395
R-HSA-196783,abstraction:IsAChildOf,R-HSA-199220
R-HSA-9657689,abstraction:IsAChildOf,R-HSA-9651496
R-HSA-9662001,abstraction:IsAChildOf,R-HSA-9651496
R-HSA-9657688,abstraction:IsAChildOf,R-HSA-9651496
R-HSA-9668250,abstraction:IsAChildOf,R-HSA-9651496
R-HSA-9672383,abstraction:IsAChildOf,R-HSA-9651496
R-HSA-349425,abstraction:IsAChildOf,R-HSA-69541
R-HSA-68877,abstraction:IsAChildOf,R-HSA-68886
R-HSA-68884,abstraction:IsAChildOf,R-HSA-68886
R-HSA-68875,abstraction:IsAChildOf,R-HSA-68886
R-HSA-2555396,abstraction:IsAChildOf,R-HSA-68886
R-HSA-112411,abstraction:IsAChildOf,R-HSA-112409
R-HSA-110056,abstraction:IsAChildOf,R-HSA-112409
R-HSA-5651801,abstraction:IsAChildOf,R-HSA-110373
R-HSA-110362,abstraction:IsAChildOf,R-HSA-110373
R-HSA-1980143,abstraction:IsAChildOf,R-HSA-157118
R-HSA-1980145,abstraction:IsAChildOf,R-HSA-157118
R-HSA-1912422,abstraction:IsAChildOf,R-HSA-157118
R-HSA-9012852,abstraction:IsAChildOf,R-HSA-157118
R-HSA-9013694,abstraction:IsAChildOf,R-HSA-157118
R-HSA-8949664,abstraction:IsAChildOf,R-HSA-8949215
R-HSA-111885,abstraction:IsAChildOf,R-HSA-418594
R-HSA-9025106,abstraction:IsAChildOf,R-HSA-9018683
R-HSA-9025094,abstraction:IsAChildOf,R-HSA-9018683
R-HSA-3645790,abstraction:IsAChildOf,R-HSA-3642278
R-HSA-3642279,abstraction:IsAChildOf,R-HSA-3642278
R-HSA-2046106,abstraction:IsAChildOf,R-HSA-2046104
R-HSA-2046105,abstraction:IsAChildOf,R-HSA-2046104
R-HSA-9682706,abstraction:IsAChildOf,R-HSA-9679514
R-HSA-9682708,abstraction:IsAChildOf,R-HSA-9679514
R-HSA-9638334,abstraction:IsAChildOf,R-HSA-9638482
R-HSA-9927020,abstraction:IsAChildOf,R-HSA-9638482
R-HSA-975144,abstraction:IsAChildOf,R-HSA-975138
R-HSA-450294,abstraction:IsAChildOf,R-HSA-975138
R-HSA-975163,abstraction:IsAChildOf,R-HSA-975138
R-HSA-445989,abstraction:IsAChildOf,R-HSA-975138
R-HSA-9764302,abstraction:IsAChildOf,R-HSA-9764260
R-HSA-9759475,abstraction:IsAChildOf,R-HSA-9764260
R-HSA-2470946,abstraction:IsAChildOf,R-HSA-68884
