source,interaction,target,weight
R-HSA-9022692,abstraction:NextStepPathway,R-HSA-9022702,6.848418022599558
R-HSA-1237044,abstraction:NextStepPathway,R-HSA-1247673,6.905576436439507
R-HSA-9613829,abstraction:NextStepPathway,R-HSA-9613354,7.541565203159504
R-HSA-9613829,abstraction:NextStepPathway,R-HSA-9615710,7.340894507697352
R-HSA-196299,abstraction:NextStepPathway,R-HSA-195253,5.846969482385096
R-HSA-1660524,abstraction:NextStepPathway,R-HSA-1660516,6.794350801329283
R-HSA-901042,abstraction:NextStepPathway,R-HSA-901032,6.6942673427723
R-HSA-901042,abstraction:NextStepPathway,R-HSA-948021,4.894602694037132
R-HSA-3000471,abstraction:NextStepPathway,R-HSA-5686938,6.337592398833568
R-HSA-71262,abstraction:NextStepPathway,R-HSA-200425,5.954600146577461
R-HSA-177128,abstraction:NextStepPathway,R-HSA-9749641,6.273053877695996
R-HSA-1250347,abstraction:NextStepPathway,R-HSA-5673001,5.206190287342467
R-HSA-1169092,abstraction:NextStepPathway,R-HSA-5673001,5.227930273978873
R-HSA-9754678,abstraction:NextStepPathway,R-HSA-191859,5.250153410763583
R-HSA-162585,abstraction:NextStepPathway,R-HSA-162594,6.603295564566573
R-HSA-5607761,abstraction:NextStepPathway,R-HSA-5607764,5.3320705332314695
R-HSA-5607761,abstraction:NextStepPathway,R-HSA-2871837,5.59565505410419
R-HSA-5607761,abstraction:NextStepPathway,R-HSA-202424,5.448330339347332
R-HSA-211957,abstraction:NextStepPathway,R-HSA-156588,6.049910326381786
R-HSA-211957,abstraction:NextStepPathway,R-HSA-9749641,6.101203620769337
R-HSA-72086,abstraction:NextStepPathway,R-HSA-113418,6.001120162212355
R-HSA-72086,abstraction:NextStepPathway,R-HSA-111367,5.97758966480216
R-HSA-72086,abstraction:NextStepPathway,R-HSA-77588,5.954600146577461
R-HSA-72086,abstraction:NextStepPathway,R-HSA-77075,6.127871867851498
R-HSA-72086,abstraction:NextStepPathway,R-HSA-77595,5.787546061914296
R-HSA-72086,abstraction:NextStepPathway,R-HSA-72203,4.125661674107652
R-HSA-193775,abstraction:NextStepPathway,R-HSA-211994,6.001120162212355
R-HSA-193775,abstraction:NextStepPathway,R-HSA-193368,5.408056440209392
R-HSA-193775,abstraction:NextStepPathway,R-HSA-211976,5.344340625823284
R-HSA-5389840,abstraction:NextStepPathway,R-HSA-5419276,5.195494998225719
R-HSA-5389840,abstraction:NextStepPathway,R-HSA-9937383,5.174441589027887
R-HSA-174048,abstraction:NextStepPathway,R-HSA-176407,6.603295564566573
R-HSA-1855196,abstraction:NextStepPathway,R-HSA-1855191,5.954600146577461
R-HSA-111932,abstraction:NextStepPathway,R-HSA-111931,7.099732450880464
R-HSA-111932,abstraction:NextStepPathway,R-HSA-9634638,6.5607359501477776
R-HSA-111932,abstraction:NextStepPathway,R-HSA-9707616,5.846969482385096
R-HSA-111932,abstraction:NextStepPathway,R-HSA-9620244,6.848418022599558
R-HSA-111932,abstraction:NextStepPathway,R-HSA-442729,7.541565203159504
R-HSA-111932,abstraction:NextStepPathway,R-HSA-9022692,7.030739579393512
R-HSA-111932,abstraction:NextStepPathway,R-HSA-9931509,6.304802576010577
R-HSA-111932,abstraction:NextStepPathway,R-HSA-9616222,5.846969482385096
R-HSA-111932,abstraction:NextStepPathway,R-HSA-9031628,6.025217713791415
R-HSA-111932,abstraction:NextStepPathway,R-HSA-2151201,5.549135038469298
R-HSA-380994,abstraction:NextStepPathway,R-HSA-9909649,5.932127290725403
R-HSA-6782210,abstraction:NextStepPathway,R-HSA-6781827,5.611655395450631
R-HSA-8964208,abstraction:NextStepPathway,R-HSA-8963684,5.932127290725403
R-HSA-445355,abstraction:NextStepPathway,R-HSA-392154,5.954600146577461
R-HSA-445355,abstraction:NextStepPathway,R-HSA-9856530,5.476109903454407
R-HSA-445355,abstraction:NextStepPathway,R-HSA-442982,6.025217713791415
R-HSA-445355,abstraction:NextStepPathway,R-HSA-2871809,5.768497866943601
R-HSA-445355,abstraction:NextStepPathway,R-HSA-111933,5.932127290725403
R-HSA-445355,abstraction:NextStepPathway,R-HSA-9620244,5.954600146577461
R-HSA-445355,abstraction:NextStepPathway,R-HSA-111957,6.127871867851498
R-HSA-445355,abstraction:NextStepPathway,R-HSA-418457,6.075228134366077
R-HSA-445355,abstraction:NextStepPathway,R-HSA-442720,6.127871867851498
R-HSA-445355,abstraction:NextStepPathway,R-HSA-442729,6.049910326381786
R-HSA-445355,abstraction:NextStepPathway,R-HSA-111932,6.049910326381786
R-HSA-445355,abstraction:NextStepPathway,R-HSA-203615,5.534097161104756
R-HSA-445355,abstraction:NextStepPathway,R-HSA-180024,5.888642178785664
R-HSA-445355,abstraction:NextStepPathway,R-HSA-5607763,6.025217713791415
R-HSA-445355,abstraction:NextStepPathway,R-HSA-4086398,5.713438089760573
R-HSA-445355,abstraction:NextStepPathway,R-HSA-5627123,5.910148384006628
R-HSA-445355,abstraction:NextStepPathway,R-HSA-2025928,6.001120162212355
R-HSA-445355,abstraction:NextStepPathway,R-HSA-5218920,5.59565505410419
R-HSA-1236973,abstraction:NextStepPathway,R-HSA-1236974,5.476109903454407
R-HSA-5686938,abstraction:NextStepPathway,R-HSA-166058,5.356763145821841
R-HSA-1362277,abstraction:NextStepPathway,R-HSA-69205,5.954600146577461
R-HSA-1362277,abstraction:NextStepPathway,R-HSA-69202,5.4902945384463635
R-HSA-1362277,abstraction:NextStepPathway,R-HSA-1538133,6.273053877695996
R-HSA-1362277,abstraction:NextStepPathway,R-HSA-68689,6.442952914491394
R-HSA-1362277,abstraction:NextStepPathway,R-HSA-69656,5.504683275898463
R-HSA-1362277,abstraction:NextStepPathway,R-HSA-69273,5.8267667750675765
R-HSA-1362277,abstraction:NextStepPathway,R-HSA-1362300,6.480693242474241
R-HSA-9931509,abstraction:NextStepPathway,R-HSA-9707616,6.025217713791415
R-HSA-9931509,abstraction:NextStepPathway,R-HSA-9933387,6.371493950509249
R-HSA-9931509,abstraction:NextStepPathway,R-HSA-9931529,6.406585270320519
R-HSA-9931509,abstraction:NextStepPathway,R-HSA-2151201,5.434724687291554
R-HSA-9931509,abstraction:NextStepPathway,R-HSA-1989781,4.688933773246186
R-HSA-5696395,abstraction:NextStepPathway,R-HSA-5696400,6.127871867851498
R-HSA-9856532,abstraction:NextStepPathway,R-HSA-9856530,5.695738512661173
R-HSA-9856532,abstraction:NextStepPathway,R-HSA-2871809,6.025217713791415
R-HSA-9856532,abstraction:NextStepPathway,R-HSA-9664323,6.127871867851498
R-HSA-9856532,abstraction:NextStepPathway,R-HSA-445355,5.768497866943601
R-HSA-9856532,abstraction:NextStepPathway,R-HSA-5218921,6.101203620769337
R-HSA-9856532,abstraction:NextStepPathway,R-HSA-111997,6.183441719006309
R-HSA-9856532,abstraction:NextStepPathway,R-HSA-5607763,6.337592398833568
R-HSA-9856532,abstraction:NextStepPathway,R-HSA-983695,5.888642178785664
R-HSA-9856532,abstraction:NextStepPathway,R-HSA-2514859,5.695738512661173
R-HSA-9856532,abstraction:NextStepPathway,R-HSA-9860927,5.910148384006628
R-HSA-391908,abstraction:NextStepPathway,R-HSA-428930,6.905576436439507
R-HSA-391908,abstraction:NextStepPathway,R-HSA-418555,6.212429255879561
R-HSA-391908,abstraction:NextStepPathway,R-HSA-392851,7.030739579393512
R-HSA-391908,abstraction:NextStepPathway,R-HSA-416482,6.647747327137407
R-HSA-391908,abstraction:NextStepPathway,R-HSA-9660821,6.519913955627522
R-HSA-3299685,abstraction:NextStepPathway,R-HSA-1222556,5.133619594507631
R-HSA-3299685,abstraction:NextStepPathway,R-HSA-5628897,5.056658553371503
R-HSA-3299685,abstraction:NextStepPathway,R-HSA-70268,4.993857652132473
R-HSA-3299685,abstraction:NextStepPathway,R-HSA-9818027,5.3320705332314695
R-HSA-3299685,abstraction:NextStepPathway,R-HSA-499943,5.184912888895182
R-HSA-83936,abstraction:NextStepPathway,R-HSA-163210,6.273053877695996
R-HSA-193048,abstraction:NextStepPathway,R-HSA-194002,6.371493950509249
R-HSA-193048,abstraction:NextStepPathway,R-HSA-3371497,5.954600146577461
R-HSA-193048,abstraction:NextStepPathway,R-HSA-193144,6.273053877695996
R-HSA-193048,abstraction:NextStepPathway,R-HSA-211976,5.476109903454407
R-HSA-163359,abstraction:NextStepPathway,R-HSA-418594,5.8267667750675765
R-HSA-163359,abstraction:NextStepPathway,R-HSA-9856530,5.888642178785664
R-HSA-163359,abstraction:NextStepPathway,R-HSA-164378,7.659348238815887
R-HSA-163359,abstraction:NextStepPathway,R-HSA-9634597,7.030739579393512
R-HSA-163359,abstraction:NextStepPathway,R-HSA-418597,7.253883130707722
R-HSA-163359,abstraction:NextStepPathway,R-HSA-416476,6.101203620769337
R-HSA-163359,abstraction:NextStepPathway,R-HSA-432040,6.743057506941732
R-HSA-163359,abstraction:NextStepPathway,R-HSA-418555,6.5607359501477776
R-HSA-163359,abstraction:NextStepPathway,R-HSA-381676,7.030739579393512
R-HSA-163359,abstraction:NextStepPathway,R-HSA-9660821,7.030739579393512
R-HSA-6803204,abstraction:NextStepPathway,R-HSA-6804114,6.001120162212355
R-HSA-6803204,abstraction:NextStepPathway,R-HSA-139915,6.406585270320519
R-HSA-6803204,abstraction:NextStepPathway,R-HSA-114294,6.442952914491394
R-HSA-6803204,abstraction:NextStepPathway,R-HSA-6804756,5.319949172699125
R-HSA-6803204,abstraction:NextStepPathway,R-HSA-111448,6.406585270320519
R-HSA-6803204,abstraction:NextStepPathway,R-HSA-75108,6.337592398833568
R-HSA-5358606,abstraction:NextStepPathway,R-HSA-5358565,6.603295564566573
R-HSA-1834941,abstraction:NextStepPathway,R-HSA-3249367,6.603295564566573
R-HSA-1834941,abstraction:NextStepPathway,R-HSA-3270619,6.603295564566573
R-HSA-1169408,abstraction:NextStepPathway,R-HSA-9833482,5.238980110165458
R-HSA-1169408,abstraction:NextStepPathway,R-HSA-9705671,5.047441898266579
R-HSA-205017,abstraction:NextStepPathway,R-HSA-193648,7.099732450880464
R-HSA-205017,abstraction:NextStepPathway,R-HSA-209543,7.173840423034186
R-HSA-205017,abstraction:NextStepPathway,R-HSA-193681,7.541565203159504
R-HSA-205017,abstraction:NextStepPathway,R-HSA-205043,7.340894507697352
R-HSA-983170,abstraction:NextStepPathway,R-HSA-9705671,5.065960946033817
R-HSA-140875,abstraction:NextStepPathway,R-HSA-216083,5.579906697136051
R-HSA-140875,abstraction:NextStepPathway,R-HSA-75205,6.183441719006309
R-HSA-140875,abstraction:NextStepPathway,R-HSA-202733,5.1538223018251506
R-HSA-140875,abstraction:NextStepPathway,R-HSA-9672391,6.5607359501477776
R-HSA-140875,abstraction:NextStepPathway,R-HSA-140837,6.101203620769337
R-HSA-9013957,abstraction:NextStepPathway,R-HSA-9758274,6.794350801329283
R-HSA-9768727,abstraction:NextStepPathway,R-HSA-9764561,5.504683275898463
R-HSA-9768727,abstraction:NextStepPathway,R-HSA-9766229,5.534097161104756
R-HSA-9913351,abstraction:NextStepPathway,R-HSA-8932504,7.099732450880464
R-HSA-9913351,abstraction:NextStepPathway,R-HSA-8932506,7.173840423034186
R-HSA-9913351,abstraction:NextStepPathway,R-HSA-8932505,6.905576436439507
R-HSA-416476,abstraction:NextStepPathway,R-HSA-114508,6.242282219029243
R-HSA-416476,abstraction:NextStepPathway,R-HSA-418217,6.242282219029243
R-HSA-416476,abstraction:NextStepPathway,R-HSA-392451,6.127871867851498
R-HSA-416476,abstraction:NextStepPathway,R-HSA-76005,6.075228134366077
R-HSA-416476,abstraction:NextStepPathway,R-HSA-4086398,5.806964147771397
R-HSA-416476,abstraction:NextStepPathway,R-HSA-426048,6.242282219029243
R-HSA-416476,abstraction:NextStepPathway,R-HSA-8964315,6.212429255879561
R-HSA-416476,abstraction:NextStepPathway,R-HSA-8964616,6.155270842039613
R-HSA-190374,abstraction:NextStepPathway,R-HSA-5654219,7.792879631440409
R-HSA-190374,abstraction:NextStepPathway,R-HSA-5654687,6.848418022599558
R-HSA-190374,abstraction:NextStepPathway,R-HSA-5654688,7.541565203159504
R-HSA-190374,abstraction:NextStepPathway,R-HSA-5654693,7.253883130707722
R-HSA-2161517,abstraction:NextStepPathway,R-HSA-2161541,6.337592398833568
R-HSA-73933,abstraction:NextStepPathway,R-HSA-73930,6.212429255879561
R-HSA-73933,abstraction:NextStepPathway,R-HSA-110373,6.212429255879561
R-HSA-77387,abstraction:NextStepPathway,R-HSA-74752,6.442952914491394
R-HSA-975155,abstraction:NextStepPathway,R-HSA-975138,5.888642178785664
R-HSA-975155,abstraction:NextStepPathway,R-HSA-975110,5.888642178785664
R-HSA-9646399,abstraction:NextStepPathway,R-HSA-9615710,6.966201058255941
R-HSA-9646399,abstraction:NextStepPathway,R-HSA-9613829,7.099732450880464
R-HSA-9024909,abstraction:NextStepPathway,R-HSA-9026527,8.129351868061622
R-HSA-9024909,abstraction:NextStepPathway,R-HSA-9032500,7.436204687501677
R-HSA-9024909,abstraction:NextStepPathway,R-HSA-9028731,7.340894507697352
R-HSA-9024909,abstraction:NextStepPathway,R-HSA-9026519,7.659348238815887
R-HSA-9024909,abstraction:NextStepPathway,R-HSA-9028335,7.436204687501677
R-HSA-9024909,abstraction:NextStepPathway,R-HSA-9032845,7.436204687501677
R-HSA-212676,abstraction:NextStepPathway,R-HSA-181430,6.480693242474241
R-HSA-212676,abstraction:NextStepPathway,R-HSA-209905,6.101203620769337
R-HSA-212676,abstraction:NextStepPathway,R-HSA-181429,6.794350801329283
R-HSA-9768919,abstraction:NextStepPathway,R-HSA-9768778,6.127871867851498
R-HSA-69273,abstraction:NextStepPathway,R-HSA-176417,6.242282219029243
R-HSA-69273,abstraction:NextStepPathway,R-HSA-4419969,6.155270842039613
R-HSA-69273,abstraction:NextStepPathway,R-HSA-2465910,6.183441719006309
R-HSA-69273,abstraction:NextStepPathway,R-HSA-162658,6.075228134366077
R-HSA-69273,abstraction:NextStepPathway,R-HSA-75035,6.242282219029243
R-HSA-69273,abstraction:NextStepPathway,R-HSA-69478,6.304802576010577
R-HSA-69273,abstraction:NextStepPathway,R-HSA-3301854,5.6444452182736224
R-HSA-69273,abstraction:NextStepPathway,R-HSA-2299718,5.867588769587832
R-HSA-69273,abstraction:NextStepPathway,R-HSA-176408,5.238980110165458
R-HSA-69273,abstraction:NextStepPathway,R-HSA-174048,5.846969482385096
R-HSA-69273,abstraction:NextStepPathway,R-HSA-8878166,4.840949980544812
R-HSA-69273,abstraction:NextStepPathway,R-HSA-68875,5.184912888895182
R-HSA-69273,abstraction:NextStepPathway,R-HSA-156711,5.910148384006628
R-HSA-69273,abstraction:NextStepPathway,R-HSA-176412,5.846969482385096
R-HSA-69273,abstraction:NextStepPathway,R-HSA-2565942,5.065960946033817
R-HSA-69273,abstraction:NextStepPathway,R-HSA-8852276,5.504683275898463
R-HSA-69273,abstraction:NextStepPathway,R-HSA-2980767,6.242282219029243
R-HSA-9694301,abstraction:NextStepPathway,R-HSA-9694676,6.743057506941732
R-HSA-9694301,abstraction:NextStepPathway,R-HSA-9754678,5.678346769949304
R-HSA-9694301,abstraction:NextStepPathway,R-HSA-9705671,5.113816967211452
R-HSA-9694301,abstraction:NextStepPathway,R-HSA-9694686,6.5607359501477776
R-HSA-9694301,abstraction:NextStepPathway,R-HSA-9694271,7.340894507697352
R-HSA-5654704,abstraction:NextStepPathway,R-HSA-5673001,5.217001203446682
R-HSA-446203,abstraction:NextStepPathway,R-HSA-532668,4.144078400893884
R-HSA-189483,abstraction:NextStepPathway,R-HSA-156588,5.731456595263252
R-HSA-189483,abstraction:NextStepPathway,R-HSA-9707564,5.408056440209392
R-HSA-9753281,abstraction:NextStepPathway,R-HSA-174403,5.954600146577461
R-HSA-9753281,abstraction:NextStepPathway,R-HSA-2162123,5.382080953806131
R-HSA-909733,abstraction:NextStepPathway,R-HSA-9909505,5.787546061914296
R-HSA-909733,abstraction:NextStepPathway,R-HSA-8956319,4.7551831587873865
R-HSA-909733,abstraction:NextStepPathway,R-HSA-9833482,5.238980110165458
R-HSA-909733,abstraction:NextStepPathway,R-HSA-9705671,4.878977376134051
R-HSA-909733,abstraction:NextStepPathway,R-HSA-912694,6.001120162212355
R-HSA-909733,abstraction:NextStepPathway,R-HSA-9833109,5.731456595263252
R-HSA-201722,abstraction:NextStepPathway,R-HSA-3769402,6.127871867851498
R-HSA-201722,abstraction:NextStepPathway,R-HSA-9824272,5.394984358642039
R-HSA-201722,abstraction:NextStepPathway,R-HSA-9796292,6.155270842039613
R-HSA-201722,abstraction:NextStepPathway,R-HSA-9909649,6.183441719006309
R-HSA-201722,abstraction:NextStepPathway,R-HSA-4086398,5.768497866943601
R-HSA-201722,abstraction:NextStepPathway,R-HSA-9793380,5.272881661841139
R-HSA-112409,abstraction:NextStepPathway,R-HSA-5673001,5.195494998225719
R-HSA-112409,abstraction:NextStepPathway,R-HSA-5654726,6.6942673427723
R-HSA-112409,abstraction:NextStepPathway,R-HSA-5675221,6.5607359501477776
R-HSA-112409,abstraction:NextStepPathway,R-HSA-2559582,5.768497866943601
R-HSA-112409,abstraction:NextStepPathway,R-HSA-2871796,6.371493950509249
R-HSA-112409,abstraction:NextStepPathway,R-HSA-2559585,6.519913955627522
R-HSA-112409,abstraction:NextStepPathway,R-HSA-9634638,6.480693242474241
R-HSA-112409,abstraction:NextStepPathway,R-HSA-2559580,5.932127290725403
R-HSA-112409,abstraction:NextStepPathway,R-HSA-8940973,6.337592398833568
R-HSA-112409,abstraction:NextStepPathway,R-HSA-5654732,6.794350801329283
R-HSA-112409,abstraction:NextStepPathway,R-HSA-881907,6.603295564566573
R-HSA-112409,abstraction:NextStepPathway,R-HSA-450341,7.099732450880464
R-HSA-112409,abstraction:NextStepPathway,R-HSA-170968,6.647747327137407
R-HSA-112409,abstraction:NextStepPathway,R-HSA-444257,7.340894507697352
R-HSA-112409,abstraction:NextStepPathway,R-HSA-375165,6.442952914491394
R-HSA-112409,abstraction:NextStepPathway,R-HSA-5654727,6.794350801329283
R-HSA-112409,abstraction:NextStepPathway,R-HSA-198753,6.905576436439507
R-HSA-112409,abstraction:NextStepPathway,R-HSA-5654733,6.794350801329283
R-HSA-110328,abstraction:NextStepPathway,R-HSA-110329,6.480693242474241
R-HSA-69183,abstraction:NextStepPathway,R-HSA-69166,6.794350801329283
R-HSA-9948011,abstraction:NextStepPathway,R-HSA-9960525,7.9470303112676675
R-HSA-9948011,abstraction:NextStepPathway,R-HSA-5620971,6.794350801329283
R-HSA-111447,abstraction:NextStepPathway,R-HSA-111453,7.340894507697352
R-HSA-73980,abstraction:NextStepPathway,R-HSA-6784531,5.296138524005406
R-HSA-73980,abstraction:NextStepPathway,R-HSA-6782315,5.227930273978873
R-HSA-1296041,abstraction:NextStepPathway,R-HSA-997272,8.352495419375833
R-HSA-69620,abstraction:NextStepPathway,R-HSA-2555396,4.155293471714024
R-HSA-211999,abstraction:NextStepPathway,R-HSA-156590,5.8267667750675765
R-HSA-997272,abstraction:NextStepPathway,R-HSA-1296041,8.352495419375833
R-HSA-9760173,abstraction:NextStepPathway,R-HSA-9927020,6.049910326381786
R-HSA-382556,abstraction:NextStepPathway,R-HSA-2453902,5.143669930361133
R-HSA-204005,abstraction:NextStepPathway,R-HSA-5694530,5.932127290725403
R-HSA-8875555,abstraction:NextStepPathway,R-HSA-8875656,7.659348238815887
R-HSA-9818025,abstraction:NextStepPathway,R-HSA-9861718,5.97758966480216
R-HSA-9768777,abstraction:NextStepPathway,R-HSA-9768778,7.541565203159504
R-HSA-381070,abstraction:NextStepPathway,R-HSA-381038,5.123669263654463
R-HSA-165158,abstraction:NextStepPathway,R-HSA-165181,7.792879631440409
R-HSA-165158,abstraction:NextStepPathway,R-HSA-1445148,5.954600146577461
R-HSA-165158,abstraction:NextStepPathway,R-HSA-165160,7.541565203159504
R-HSA-165158,abstraction:NextStepPathway,R-HSA-9824585,6.155270842039613
R-HSA-2428928,abstraction:NextStepPathway,R-HSA-112399,6.966201058255941
R-HSA-73776,abstraction:NextStepPathway,R-HSA-674695,5.408056440209392
R-HSA-73776,abstraction:NextStepPathway,R-HSA-77075,5.806964147771397
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-114508,6.371493950509249
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-9856530,5.695738512661173
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-442982,6.480693242474241
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-4419969,6.442952914491394
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-2871809,6.212429255879561
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-1169091,5.611655395450631
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-111933,6.273053877695996
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-9620244,6.371493950509249
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-111957,6.647747327137407
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-112043,6.025217713791415
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-9664323,6.337592398833568
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-1855204,6.371493950509249
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-442720,6.603295564566573
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-2029485,6.371493950509249
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-9833482,5.4902945384463635
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-442729,6.519913955627522
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-1855196,5.8267667750675765
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-111932,6.519913955627522
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-445355,5.846969482385096
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-203615,5.749805733931448
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-180024,6.242282219029243
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-111997,6.273053877695996
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-422356,5.749805733931448
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-5607763,6.5607359501477776
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-1489509,6.273053877695996
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-4086398,6.025217713791415
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-5627123,6.242282219029243
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-2025928,6.442952914491394
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-5218920,5.846969482385096
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-5578775,6.025217713791415
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-983695,6.001120162212355
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-2514859,5.768497866943601
R-HSA-5218921,abstraction:NextStepPathway,R-HSA-1855183,6.049910326381786
R-HSA-2129379,abstraction:NextStepPathway,R-HSA-2173789,6.304802576010577
R-HSA-211979,abstraction:NextStepPathway,R-HSA-2142691,5.867588769587832
R-HSA-211979,abstraction:NextStepPathway,R-HSA-2162123,5.678346769949304
R-HSA-73779,abstraction:NextStepPathway,R-HSA-76042,5.846969482385096
R-HSA-2179392,abstraction:NextStepPathway,R-HSA-5673001,5.16407880199234
R-HSA-2179392,abstraction:NextStepPathway,R-HSA-399997,6.794350801329283
R-HSA-2892247,abstraction:NextStepPathway,R-HSA-190372,6.371493950509249
R-HSA-2892247,abstraction:NextStepPathway,R-HSA-2682334,5.504683275898463
R-HSA-2892247,abstraction:NextStepPathway,R-HSA-190373,6.406585270320519
R-HSA-2892247,abstraction:NextStepPathway,R-HSA-190370,6.442952914491394
R-HSA-2892247,abstraction:NextStepPathway,R-HSA-9833482,5.434724687291554
R-HSA-2892247,abstraction:NextStepPathway,R-HSA-1181150,6.304802576010577
R-HSA-2892247,abstraction:NextStepPathway,R-HSA-190322,6.442952914491394
R-HSA-77075,abstraction:NextStepPathway,R-HSA-72086,6.127871867851498
R-HSA-8853659,abstraction:NextStepPathway,R-HSA-5673001,5.133619594507631
R-HSA-69166,abstraction:NextStepPathway,R-HSA-69183,6.794350801329283
R-HSA-4085001,abstraction:NextStepPathway,R-HSA-9840309,5.534097161104756
R-HSA-4085001,abstraction:NextStepPathway,R-HSA-428643,5.867588769587832
R-HSA-4085001,abstraction:NextStepPathway,R-HSA-9840310,5.296138524005406
R-HSA-4085001,abstraction:NextStepPathway,R-HSA-727802,5.749805733931448
R-HSA-4085001,abstraction:NextStepPathway,R-HSA-446210,5.731456595263252
R-HSA-5696400,abstraction:NextStepPathway,R-HSA-5696397,6.519913955627522
R-HSA-727802,abstraction:NextStepPathway,R-HSA-9840309,5.846969482385096
R-HSA-727802,abstraction:NextStepPathway,R-HSA-9939291,6.127871867851498
R-HSA-727802,abstraction:NextStepPathway,R-HSA-156588,5.954600146577461
R-HSA-727802,abstraction:NextStepPathway,R-HSA-1971475,6.212429255879561
R-HSA-727802,abstraction:NextStepPathway,R-HSA-913709,6.242282219029243
R-HSA-727802,abstraction:NextStepPathway,R-HSA-2022923,6.5607359501477776
R-HSA-727802,abstraction:NextStepPathway,R-HSA-2022928,6.371493950509249
R-HSA-727802,abstraction:NextStepPathway,R-HSA-163841,5.227930273978873
R-HSA-727802,abstraction:NextStepPathway,R-HSA-2022870,6.519913955627522
R-HSA-727802,abstraction:NextStepPathway,R-HSA-5653890,6.371493950509249
R-HSA-727802,abstraction:NextStepPathway,R-HSA-189483,5.787546061914296
R-HSA-727802,abstraction:NextStepPathway,R-HSA-4085001,5.749805733931448
R-HSA-727802,abstraction:NextStepPathway,R-HSA-156584,5.534097161104756
R-HSA-727802,abstraction:NextStepPathway,R-HSA-173599,6.304802576010577
R-HSA-727802,abstraction:NextStepPathway,R-HSA-9749641,5.846969482385096
R-HSA-727802,abstraction:NextStepPathway,R-HSA-2022854,6.5607359501477776
R-HSA-432720,abstraction:NextStepPathway,R-HSA-199992,5.97758966480216
R-HSA-110357,abstraction:NextStepPathway,R-HSA-73933,6.212429255879561
R-HSA-432040,abstraction:NextStepPathway,R-HSA-111931,6.603295564566573
R-HSA-432040,abstraction:NextStepPathway,R-HSA-418594,5.678346769949304
R-HSA-432040,abstraction:NextStepPathway,R-HSA-9856530,5.713438089760573
R-HSA-432040,abstraction:NextStepPathway,R-HSA-164378,6.848418022599558
R-HSA-432040,abstraction:NextStepPathway,R-HSA-9634597,6.5607359501477776
R-HSA-432040,abstraction:NextStepPathway,R-HSA-111957,6.6942673427723
R-HSA-432040,abstraction:NextStepPathway,R-HSA-9664323,6.273053877695996
R-HSA-432040,abstraction:NextStepPathway,R-HSA-163560,5.954600146577461
R-HSA-432040,abstraction:NextStepPathway,R-HSA-418597,6.6942673427723
R-HSA-432040,abstraction:NextStepPathway,R-HSA-442720,6.6942673427723
R-HSA-432040,abstraction:NextStepPathway,R-HSA-163359,6.743057506941732
R-HSA-432040,abstraction:NextStepPathway,R-HSA-180024,6.273053877695996
R-HSA-432040,abstraction:NextStepPathway,R-HSA-418555,6.273053877695996
R-HSA-432040,abstraction:NextStepPathway,R-HSA-163358,6.6942673427723
R-HSA-432040,abstraction:NextStepPathway,R-HSA-381676,6.519913955627522
R-HSA-432040,abstraction:NextStepPathway,R-HSA-9634600,6.519913955627522
R-HSA-432040,abstraction:NextStepPathway,R-HSA-163615,6.647747327137407
R-HSA-432040,abstraction:NextStepPathway,R-HSA-392517,6.647747327137407
R-HSA-432040,abstraction:NextStepPathway,R-HSA-9660821,6.5607359501477776
R-HSA-1483152,abstraction:NextStepPathway,R-HSA-1483213,6.337592398833568
R-HSA-1483152,abstraction:NextStepPathway,R-HSA-1483166,5.97758966480216
R-HSA-196025,abstraction:NextStepPathway,R-HSA-190873,8.640177491827613
