source,interaction,target,weight
R-HSA-2514859,abstraction:NextStepPathway,R-HSA-442720,0.0022560825262326846
R-HSA-2514859,abstraction:NextStepPathway,R-HSA-2453902,0.001832453819480499
R-HSA-2514859,abstraction:NextStepPathway,R-HSA-442729,0.0015598628706463117
R-HSA-2514859,abstraction:NextStepPathway,R-HSA-111932,0.0015598628706463117
R-HSA-2514859,abstraction:NextStepPathway,R-HSA-445355,0.0035092302331899477
R-HSA-2514859,abstraction:NextStepPathway,R-HSA-382556,0.0010731113399342043
R-HSA-2514859,abstraction:NextStepPathway,R-HSA-203615,0.0021178394251909027
R-HSA-2514859,abstraction:NextStepPathway,R-HSA-180024,0.002169073406305875
R-HSA-2514859,abstraction:NextStepPathway,R-HSA-5607763,0.001513477212092474
R-HSA-2514859,abstraction:NextStepPathway,R-HSA-4086398,0.004705701924578906
R-HSA-2514859,abstraction:NextStepPathway,R-HSA-5627123,0.002169073406305875
R-HSA-2514859,abstraction:NextStepPathway,R-HSA-2025928,0.0006336576016412366
R-HSA-2514859,abstraction:NextStepPathway,R-HSA-5218920,0.0017669727847075298
R-HSA-2514859,abstraction:NextStepPathway,R-HSA-2485179,0.00654773328706878
R-HSA-392851,abstraction:NextStepPathway,R-HSA-418217,7.522512177011104e-08
R-HSA-392851,abstraction:NextStepPathway,R-HSA-9856530,0.0007273275452459311
R-HSA-392851,abstraction:NextStepPathway,R-HSA-9634597,0.0009480347838438162
R-HSA-392851,abstraction:NextStepPathway,R-HSA-392451,1.755459886810152e-07
R-HSA-392851,abstraction:NextStepPathway,R-HSA-163359,0.0010400271725236369
R-HSA-392851,abstraction:NextStepPathway,R-HSA-432040,0.000888764343916422
R-HSA-392851,abstraction:NextStepPathway,R-HSA-418555,0.0008528472421751158
R-HSA-392851,abstraction:NextStepPathway,R-HSA-4086398,0.0008039901001221526
R-HSA-392851,abstraction:NextStepPathway,R-HSA-8964315,5.014860244720365e-08
R-HSA-392851,abstraction:NextStepPathway,R-HSA-8964616,0.0005092863366557645
R-HSA-392851,abstraction:NextStepPathway,R-HSA-9660821,0.0009480347838438162
R-HSA-173599,abstraction:NextStepPathway,R-HSA-3322077,0.0036537415918703993
R-HSA-173599,abstraction:NextStepPathway,R-HSA-379716,0.000464400000156904
R-HSA-173599,abstraction:NextStepPathway,R-HSA-156588,0.010221200584903889
R-HSA-173599,abstraction:NextStepPathway,R-HSA-1971475,0.003279599300044336
R-HSA-173599,abstraction:NextStepPathway,R-HSA-2142845,0.0024443718659858784
R-HSA-173599,abstraction:NextStepPathway,R-HSA-189483,0.0005355246809275385
R-HSA-173599,abstraction:NextStepPathway,R-HSA-727802,0.0031110900030870744
R-HSA-173599,abstraction:NextStepPathway,R-HSA-71737,0.0008189437240536652
R-HSA-173599,abstraction:NextStepPathway,R-HSA-9749641,0.001370662629202487
R-HSA-9031628,abstraction:NextStepPathway,R-HSA-111931,0.0010705226289999103
R-HSA-9031628,abstraction:NextStepPathway,R-HSA-9634638,0.001758808634451246
R-HSA-9031628,abstraction:NextStepPathway,R-HSA-9022692,0.001102682082095319
R-HSA-9031628,abstraction:NextStepPathway,R-HSA-111932,0.001102682082095319
R-HSA-9031628,abstraction:NextStepPathway,R-HSA-9616222,0.00038355754783876895
R-HSA-190322,abstraction:NextStepPathway,R-HSA-5654719,0.0010592017144619278
R-HSA-190322,abstraction:NextStepPathway,R-HSA-5654712,0.0009786119374129991
R-HSA-190322,abstraction:NextStepPathway,R-HSA-5654228,0.001148165596278896
R-HSA-8932505,abstraction:NextStepPathway,R-HSA-9939291,0.0010967754122147319
R-HSA-9818027,abstraction:NextStepPathway,R-HSA-5628897,0.002854630810048607
R-HSA-1614603,abstraction:NextStepPathway,R-HSA-1614558,0.0023920527532013294
R-HSA-111448,abstraction:NextStepPathway,R-HSA-111453,8.024013005364508e-08
R-HSA-111448,abstraction:NextStepPathway,R-HSA-6803204,0.0014674339182796686
R-HSA-9694594,abstraction:NextStepPathway,R-HSA-9694322,0.0005512914707506561
R-HSA-69618,abstraction:NextStepPathway,R-HSA-176408,0.006426607630701325
R-HSA-977444,abstraction:NextStepPathway,R-HSA-418594,0.0024558863450287586
R-HSA-977444,abstraction:NextStepPathway,R-HSA-1296041,0.0026092677387060553
R-HSA-977444,abstraction:NextStepPathway,R-HSA-997272,0.0026092677387060553
R-HSA-9702518,abstraction:NextStepPathway,R-HSA-9703465,0.007793929197685762
R-HSA-450321,abstraction:NextStepPathway,R-HSA-2871796,0.0011557811439852918
R-HSA-450321,abstraction:NextStepPathway,R-HSA-2559580,0.001051810644803186
R-HSA-450321,abstraction:NextStepPathway,R-HSA-450341,0.001422547570885739
R-HSA-9013508,abstraction:NextStepPathway,R-HSA-1912408,0.00043830294630041705
R-HSA-9828721,abstraction:NextStepPathway,R-HSA-9833110,0.005032513633999287
R-HSA-9828721,abstraction:NextStepPathway,R-HSA-9828806,0.005726077139744722
R-HSA-9828721,abstraction:NextStepPathway,R-HSA-9833109,0.0011370654055156578
R-HSA-2559586,abstraction:NextStepPathway,R-HSA-69563,0.002157402442361332
R-HSA-2559586,abstraction:NextStepPathway,R-HSA-2559582,0.0010449806573337725
R-HSA-2559586,abstraction:NextStepPathway,R-HSA-69473,0.0034653476024888463
R-HSA-2559586,abstraction:NextStepPathway,R-HSA-6804760,0.0013926112161623272
R-HSA-2559586,abstraction:NextStepPathway,R-HSA-69202,0.0012685577833778136
R-HSA-2559586,abstraction:NextStepPathway,R-HSA-69541,0.0010613305927257564
R-HSA-2559586,abstraction:NextStepPathway,R-HSA-5693565,0.0035705202216641157
R-HSA-2559586,abstraction:NextStepPathway,R-HSA-6804756,0.002814008634293708
R-HSA-2559586,abstraction:NextStepPathway,R-HSA-6804116,0.00144137090999523
R-HSA-2559586,abstraction:NextStepPathway,R-HSA-69656,0.0009372063266963993
R-HSA-2559586,abstraction:NextStepPathway,R-HSA-6803204,0.0012194857664879954
R-HSA-2559586,abstraction:NextStepPathway,R-HSA-5693538,0.0029086476744352337
R-HSA-2559586,abstraction:NextStepPathway,R-HSA-349425,0.0011061473639745662
R-HSA-2559586,abstraction:NextStepPathway,R-HSA-5685939,0.0009934521875427569
R-HSA-2559586,abstraction:NextStepPathway,R-HSA-6803207,0.001370662629202487
R-HSA-2559586,abstraction:NextStepPathway,R-HSA-187577,0.0004138094047605194
R-HSA-2559586,abstraction:NextStepPathway,R-HSA-5693548,0.004702913633257504
R-HSA-2559586,abstraction:NextStepPathway,R-HSA-6804757,0.0012332736612133124
R-HSA-2559586,abstraction:NextStepPathway,R-HSA-5693606,0.004463891770974032
R-HSA-75955,abstraction:NextStepPathway,R-HSA-674695,0.026699034532834405
R-HSA-5654710,abstraction:NextStepPathway,R-HSA-6811558,0.0018208156477700125
R-HSA-5654710,abstraction:NextStepPathway,R-HSA-1257604,0.0015614912068431324
R-HSA-5654710,abstraction:NextStepPathway,R-HSA-5654695,0.00717470101714587
R-HSA-5654710,abstraction:NextStepPathway,R-HSA-5654720,0.00717470101714587
R-HSA-5654710,abstraction:NextStepPathway,R-HSA-5654689,0.00717470101714587
R-HSA-9927418,abstraction:NextStepPathway,R-HSA-9927426,2.5073562036319965e-08
R-HSA-9758881,abstraction:NextStepPathway,R-HSA-9758890,0.004530398272247949
R-HSA-1660516,abstraction:NextStepPathway,R-HSA-1660537,0.0005801322588227364
R-HSA-6814122,abstraction:NextStepPathway,R-HSA-418594,0.0009102161293219232
R-HSA-6814122,abstraction:NextStepPathway,R-HSA-202040,1.9563146718429802e-07
R-HSA-6814122,abstraction:NextStepPathway,R-HSA-418597,0.0013431955824673852
R-HSA-6814122,abstraction:NextStepPathway,R-HSA-416476,0.0010088856387430352
R-HSA-6814122,abstraction:NextStepPathway,R-HSA-418555,0.0011180669043877704
R-HSA-6814122,abstraction:NextStepPathway,R-HSA-416482,6.522395491630433e-07
R-HSA-2644606,abstraction:NextStepPathway,R-HSA-2894862,0.015987559585586942
R-HSA-75896,abstraction:NextStepPathway,R-HSA-1483166,0.002313569470243487
R-HSA-5652227,abstraction:NextStepPathway,R-HSA-70350,0.0011931283944257754
R-HSA-9694548,abstraction:NextStepPathway,R-HSA-9694322,0.0003631687900018703
R-HSA-9694548,abstraction:NextStepPathway,R-HSA-9733458,0.00032259042616024743
R-HSA-69231,abstraction:NextStepPathway,R-HSA-69206,0.005476945457212319
R-HSA-69231,abstraction:NextStepPathway,R-HSA-9754119,0.0
R-HSA-69231,abstraction:NextStepPathway,R-HSA-113501,0.0013161413737862021
R-HSA-69231,abstraction:NextStepPathway,R-HSA-2559585,0.0011471273155474525
R-HSA-69231,abstraction:NextStepPathway,R-HSA-69205,0.00020918707025827148
R-HSA-69231,abstraction:NextStepPathway,R-HSA-69202,0.00633688178425681
R-HSA-69231,abstraction:NextStepPathway,R-HSA-139915,2.4079849982206797e-07
R-HSA-69231,abstraction:NextStepPathway,R-HSA-8878166,0.0021020703988653988
R-HSA-69231,abstraction:NextStepPathway,R-HSA-111448,3.2107413647840725e-07
R-HSA-69231,abstraction:NextStepPathway,R-HSA-174178,0.0004785706981224831
R-HSA-166662,abstraction:NextStepPathway,R-HSA-166663,0.005367383696605348
R-HSA-8934593,abstraction:NextStepPathway,R-HSA-8939236,0.0011615503849695954
R-HSA-8934593,abstraction:NextStepPathway,R-HSA-8939242,0.0007698207844671059
R-HSA-8934593,abstraction:NextStepPathway,R-HSA-8877330,0.0006522254903059051
R-HSA-8934593,abstraction:NextStepPathway,R-HSA-8951936,0.0006748123751643427
R-HSA-8934593,abstraction:NextStepPathway,R-HSA-9018519,0.001274564877225415
R-HSA-8934593,abstraction:NextStepPathway,R-HSA-8939246,0.0007698207844671059
R-HSA-8934593,abstraction:NextStepPathway,R-HSA-8936459,0.001370662629202487
R-HSA-8934593,abstraction:NextStepPathway,R-HSA-8939243,0.0018452577462287445
R-HSA-8934593,abstraction:NextStepPathway,R-HSA-8939245,0.000850229877386402
R-HSA-8934593,abstraction:NextStepPathway,R-HSA-8939247,0.0008189437240536652
R-HSA-8934593,abstraction:NextStepPathway,R-HSA-8935964,0.0007925911343765062
R-HSA-8934593,abstraction:NextStepPathway,R-HSA-8931987,0.0007497725505155068
R-HSA-8934593,abstraction:NextStepPathway,R-HSA-1912408,0.0008664472100694815
R-HSA-2122948,abstraction:NextStepPathway,R-HSA-2122947,0.00027695931973121824
R-HSA-2122948,abstraction:NextStepPathway,R-HSA-9818749,0.0003696874159405602
R-HSA-380615,abstraction:NextStepPathway,R-HSA-380612,0.008380244230387817
R-HSA-380615,abstraction:NextStepPathway,R-HSA-141333,0.0041355043426844085
R-HSA-9828806,abstraction:NextStepPathway,R-HSA-9833110,0.005001661540885627
R-HSA-9828806,abstraction:NextStepPathway,R-HSA-9828642,0.004031536154973416
R-HSA-9828806,abstraction:NextStepPathway,R-HSA-9833482,0.0007045208658868578
R-HSA-9828806,abstraction:NextStepPathway,R-HSA-9820962,0.0054587925917834795
R-HSA-9828806,abstraction:NextStepPathway,R-HSA-9833109,0.0009764396313764066
R-HSA-72731,abstraction:NextStepPathway,R-HSA-72695,0.0014323303079795714
R-HSA-77305,abstraction:NextStepPathway,R-HSA-611105,0.001442459017956758
R-HSA-77305,abstraction:NextStepPathway,R-HSA-77285,0.006112762881971549
R-HSA-933541,abstraction:NextStepPathway,R-HSA-933542,0.0015659912002460024
R-HSA-933541,abstraction:NextStepPathway,R-HSA-3134963,0.00045649049237541983
R-HSA-933541,abstraction:NextStepPathway,R-HSA-975110,0.0015659912002460024
R-HSA-9679191,abstraction:NextStepPathway,R-HSA-419408,0.0002393683925236572
R-HSA-9679191,abstraction:NextStepPathway,R-HSA-9678110,0.00017862638956191632
R-HSA-68616,abstraction:NextStepPathway,R-HSA-113507,0.0035060036083064206
R-HSA-5610787,abstraction:NextStepPathway,R-HSA-8940973,0.0007068188012313408
R-HSA-5610787,abstraction:NextStepPathway,R-HSA-5610785,0.021593615693790483
R-HSA-5610787,abstraction:NextStepPathway,R-HSA-5610783,0.021593615693790483
R-HSA-5610787,abstraction:NextStepPathway,R-HSA-5632684,0.021012256724531553
R-HSA-5610787,abstraction:NextStepPathway,R-HSA-5610780,0.021593615693790483
R-HSA-211897,abstraction:NextStepPathway,R-HSA-191273,0.002617545604073928
R-HSA-211897,abstraction:NextStepPathway,R-HSA-6807062,0.001848146017452729
R-HSA-209822,abstraction:NextStepPathway,R-HSA-975578,0.0007916644680386029
R-HSA-9607240,abstraction:NextStepPathway,R-HSA-109704,0.0010705226289999103
R-HSA-9607240,abstraction:NextStepPathway,R-HSA-9645135,0.0010567427791642553
R-HSA-9607240,abstraction:NextStepPathway,R-HSA-5684996,0.0016384323540658847
R-HSA-9607240,abstraction:NextStepPathway,R-HSA-112399,0.0029207824899144647
R-HSA-9607240,abstraction:NextStepPathway,R-HSA-5673000,0.0019259038972578566
R-HSA-9607240,abstraction:NextStepPathway,R-HSA-9706369,0.008787337592564975
R-HSA-9607240,abstraction:NextStepPathway,R-HSA-9706374,0.0032017806262172577
R-HSA-162594,abstraction:NextStepPathway,R-HSA-162592,0.008334507194315015
R-HSA-162594,abstraction:NextStepPathway,R-HSA-164516,0.005835496412736388
R-HSA-9027283,abstraction:NextStepPathway,R-HSA-2586552,0.0015659912002460024
R-HSA-9027283,abstraction:NextStepPathway,R-HSA-9020558,0.0009092135769321931
R-HSA-9027283,abstraction:NextStepPathway,R-HSA-512988,0.0012960480740250566
R-HSA-9027283,abstraction:NextStepPathway,R-HSA-1266695,0.0008402116283578683
R-HSA-9027283,abstraction:NextStepPathway,R-HSA-982772,0.002125591579773075
R-HSA-199220,abstraction:NextStepPathway,R-HSA-196783,0.010681234584940715
R-HSA-174430,abstraction:NextStepPathway,R-HSA-174411,0.006950004602763755
R-HSA-399954,abstraction:NextStepPathway,R-HSA-2029482,0.0026982603265508862
R-HSA-416482,abstraction:NextStepPathway,R-HSA-418217,1.5047242898782265e-07
R-HSA-416482,abstraction:NextStepPathway,R-HSA-416572,0.0020370551374182563
R-HSA-416482,abstraction:NextStepPathway,R-HSA-392451,0.0003929544200170851
R-HSA-416482,abstraction:NextStepPathway,R-HSA-5627117,0.00035229574027121187
R-HSA-416482,abstraction:NextStepPathway,R-HSA-4086398,0.0006652745393837123
R-HSA-416482,abstraction:NextStepPathway,R-HSA-8964315,0.0005189863831007816
R-HSA-416482,abstraction:NextStepPathway,R-HSA-8964616,0.0004456750036729145
R-HSA-167158,abstraction:NextStepPathway,R-HSA-167152,0.018084068228564967
R-HSA-167158,abstraction:NextStepPathway,R-HSA-167242,0.013679668030377411
R-HSA-210745,abstraction:NextStepPathway,R-HSA-70171,0.0005984246425831284
R-HSA-210745,abstraction:NextStepPathway,R-HSA-264876,0.00017456562755033657
R-HSA-9839383,abstraction:NextStepPathway,R-HSA-9839389,0.00043367997740871995
R-HSA-9839383,abstraction:NextStepPathway,R-HSA-9839397,0.0005381659385682488
R-HSA-9839383,abstraction:NextStepPathway,R-HSA-9839406,0.0005092863366557645
R-HSA-176034,abstraction:NextStepPathway,R-HSA-167200,0.0015281880863229585
R-HSA-6804754,abstraction:NextStepPathway,R-HSA-2559580,0.00033391440332849673
R-HSA-6804754,abstraction:NextStepPathway,R-HSA-69473,0.0003093279568183113
R-HSA-6804754,abstraction:NextStepPathway,R-HSA-6804760,0.00039880093985052243
R-HSA-6804754,abstraction:NextStepPathway,R-HSA-69541,0.00032072271829172255
R-HSA-6804754,abstraction:NextStepPathway,R-HSA-5628897,0.00027259071365933005
R-HSA-6804754,abstraction:NextStepPathway,R-HSA-8943724,0.0003524897609133181
R-HSA-6804754,abstraction:NextStepPathway,R-HSA-5693565,0.00031871261889864703
R-HSA-6804754,abstraction:NextStepPathway,R-HSA-6804756,0.00028894890057444393
R-HSA-6804754,abstraction:NextStepPathway,R-HSA-9833482,0.00030089106021415464
R-HSA-6804754,abstraction:NextStepPathway,R-HSA-8941855,0.00046577344009908397
R-HSA-6804754,abstraction:NextStepPathway,R-HSA-6804759,0.0004456750036729145
R-HSA-6804754,abstraction:NextStepPathway,R-HSA-2559586,0.00034957150631406025
R-HSA-6804754,abstraction:NextStepPathway,R-HSA-6804757,0.0003619053334673022
R-HSA-375165,abstraction:NextStepPathway,R-HSA-5673001,0.001314502357142886
R-HSA-375165,abstraction:NextStepPathway,R-HSA-111931,0.001235867210280088
R-HSA-375165,abstraction:NextStepPathway,R-HSA-199920,0.002025351007368367
R-HSA-375165,abstraction:NextStepPathway,R-HSA-9634638,0.0015401432269963875
R-HSA-375165,abstraction:NextStepPathway,R-HSA-111932,0.001268107043331014
R-HSA-375165,abstraction:NextStepPathway,R-HSA-9031628,0.0008866938327974322
R-HSA-1236382,abstraction:NextStepPathway,R-HSA-5637810,0.011101021939253972
R-HSA-9749641,abstraction:NextStepPathway,R-HSA-156588,0.001571006707093614
R-HSA-9749641,abstraction:NextStepPathway,R-HSA-433692,0.0013442847771622773
R-HSA-9749641,abstraction:NextStepPathway,R-HSA-561048,7.528507107565526e-07
R-HSA-9749641,abstraction:NextStepPathway,R-HSA-159424,0.0024312786552458925
R-HSA-9749641,abstraction:NextStepPathway,R-HSA-2162123,0.0013558182351055934
R-HSA-187042,abstraction:NextStepPathway,R-HSA-167021,0.0027560760904287414
R-HSA-187042,abstraction:NextStepPathway,R-HSA-170984,0.002319283431611829
R-HSA-187042,abstraction:NextStepPathway,R-HSA-198745,0.0027560760904287414
R-HSA-187042,abstraction:NextStepPathway,R-HSA-198203,0.002562314001555684
R-HSA-187042,abstraction:NextStepPathway,R-HSA-170968,0.002286461631254834
R-HSA-187042,abstraction:NextStepPathway,R-HSA-167044,0.0023556685962827276
R-HSA-187042,abstraction:NextStepPathway,R-HSA-177504,0.0009480347838438162
R-HSA-187042,abstraction:NextStepPathway,R-HSA-187706,0.0010977964019277765
R-HSA-187042,abstraction:NextStepPathway,R-HSA-187687,0.0029018607973530165
R-HSA-211736,abstraction:NextStepPathway,R-HSA-211733,0.00034137897011394136
R-HSA-211736,abstraction:NextStepPathway,R-HSA-211728,0.0006041324607522355
R-HSA-8850843,abstraction:NextStepPathway,R-HSA-196807,0.0008116895600240499
R-HSA-8850843,abstraction:NextStepPathway,R-HSA-9660826,0.0029910197346524744
R-HSA-159740,abstraction:NextStepPathway,R-HSA-6806664,0.0008027877879091196
R-HSA-159740,abstraction:NextStepPathway,R-HSA-159763,0.005679311431259367
R-HSA-77350,abstraction:NextStepPathway,R-HSA-611105,0.0013700104569624749
R-HSA-77350,abstraction:NextStepPathway,R-HSA-77352,0.0051437687361192705
R-HSA-212718,abstraction:NextStepPathway,R-HSA-2029485,0.00156361728475837
R-HSA-212718,abstraction:NextStepPathway,R-HSA-5218921,0.0015494107357313562
R-HSA-212718,abstraction:NextStepPathway,R-HSA-1489509,0.0015110086833135356
R-HSA-174178,abstraction:NextStepPathway,R-HSA-174084,0.02830340483516029
R-HSA-159763,abstraction:NextStepPathway,R-HSA-159782,0.006261419724658367
R-HSA-174154,abstraction:NextStepPathway,R-HSA-176407,0.008466145007874803
R-HSA-174154,abstraction:NextStepPathway,R-HSA-2467813,0.021748463847674274
R-HSA-2122947,abstraction:NextStepPathway,R-HSA-8940973,0.0005958023085104843
R-HSA-2122947,abstraction:NextStepPathway,R-HSA-69202,0.0014588149964986704
R-HSA-2122947,abstraction:NextStepPathway,R-HSA-210744,0.003308519073251271
R-HSA-2122947,abstraction:NextStepPathway,R-HSA-8941856,0.0036140466098751193
R-HSA-2122947,abstraction:NextStepPathway,R-HSA-9013508,0.0018446871591372921
R-HSA-2122947,abstraction:NextStepPathway,R-HSA-9793380,0.0014446622213809411
R-HSA-2122947,abstraction:NextStepPathway,R-HSA-1912408,0.0025579543280483284
R-HSA-209905,abstraction:NextStepPathway,R-HSA-181430,0.0018364071677601684
R-HSA-209905,abstraction:NextStepPathway,R-HSA-212676,0.0006063250402376483
R-HSA-435368,abstraction:NextStepPathway,R-HSA-264876,0.001855207314109961
R-HSA-1834949,abstraction:NextStepPathway,R-HSA-844615,0.0007220961950441156
R-HSA-1834949,abstraction:NextStepPathway,R-HSA-168928,0.003128499625013857
R-HSA-3371511,abstraction:NextStepPathway,R-HSA-3371571,0.0013431955824673852
R-HSA-3371511,abstraction:NextStepPathway,R-HSA-3371453,0.0019296369730215145
R-HSA-72172,abstraction:NextStepPathway,R-HSA-72203,0.07481866490725553
R-HSA-8964026,abstraction:NextStepPathway,R-HSA-8964038,0.0035972604819420532
R-HSA-193993,abstraction:NextStepPathway,R-HSA-193048,0.005426339670152296
R-HSA-193993,abstraction:NextStepPathway,R-HSA-211976,0.005530561512474552
R-HSA-1660510,abstraction:NextStepPathway,R-HSA-6811558,0.0005898654680552266
R-HSA-1660510,abstraction:NextStepPathway,R-HSA-1660499,0.00055283430457916
R-HSA-9833109,abstraction:NextStepPathway,R-HSA-909733,0.0020951466878707118
R-HSA-9833109,abstraction:NextStepPathway,R-HSA-918233,0.001638409047089438
R-HSA-444473,abstraction:NextStepPathway,R-HSA-418594,9.641329173146188e-07
R-HSA-168181,abstraction:NextStepPathway,R-HSA-975155,0.025759304194475446
R-HSA-9761174,abstraction:NextStepPathway,R-HSA-9830364,0.004919892221485234
R-HSA-9645460,abstraction:NextStepPathway,R-HSA-445989,0.001806619232352621
R-HSA-9645460,abstraction:NextStepPathway,R-HSA-9705671,0.0012941387174102068
R-HSA-9645460,abstraction:NextStepPathway,R-HSA-168638,0.0024519765697152878
R-HSA-9645460,abstraction:NextStepPathway,R-HSA-9020702,0.00185356077916336
R-HSA-381340,abstraction:NextStepPathway,R-HSA-163680,0.0001735909455897874
R-HSA-381340,abstraction:NextStepPathway,R-HSA-1989781,0.016657284600538017
R-HSA-5654700,abstraction:NextStepPathway,R-HSA-5673001,0.0012662558921017752
R-HSA-5654700,abstraction:NextStepPathway,R-HSA-5654695,0.002766922567617521
R-HSA-5654700,abstraction:NextStepPathway,R-HSA-5654727,0.0026633003214467264
R-HSA-198753,abstraction:NextStepPathway,R-HSA-199920,0.0015865120513614442
R-HSA-198753,abstraction:NextStepPathway,R-HSA-2559582,0.0005928850567425085
R-HSA-198753,abstraction:NextStepPathway,R-HSA-9634638,0.0012508843383710125
R-HSA-198753,abstraction:NextStepPathway,R-HSA-881907,0.0007953132171671282
R-HSA-198753,abstraction:NextStepPathway,R-HSA-375165,0.0017780702609542967
R-HSA-2151201,abstraction:NextStepPathway,R-HSA-111931,0.0018087549780275666
R-HSA-2151201,abstraction:NextStepPathway,R-HSA-9634638,0.0007486375258989596
R-HSA-2151201,abstraction:NextStepPathway,R-HSA-9707616,0.0037139691814034063
R-HSA-2151201,abstraction:NextStepPathway,R-HSA-111932,0.0023941088858173898
R-HSA-2151201,abstraction:NextStepPathway,R-HSA-9931509,0.004463345179955145
R-HSA-2151201,abstraction:NextStepPathway,R-HSA-163282,0.0014338745560934017
R-HSA-2151201,abstraction:NextStepPathway,R-HSA-163316,0.000476583876635187
R-HSA-2151201,abstraction:NextStepPathway,R-HSA-9933387,0.0037147635070234083
R-HSA-2151201,abstraction:NextStepPathway,R-HSA-9031628,0.0005728093128612092
R-HSA-2151201,abstraction:NextStepPathway,R-HSA-1989781,0.003206694422140906
R-HSA-8851805,abstraction:NextStepPathway,R-HSA-5673001,0.0011437626290501702
R-HSA-532668,abstraction:NextStepPathway,R-HSA-901042,0.011901465359752143
R-HSA-182971,abstraction:NextStepPathway,R-HSA-912526,0.0013737307091448983
R-HSA-77285,abstraction:NextStepPathway,R-HSA-611105,0.001442459017956758
R-HSA-77285,abstraction:NextStepPathway,R-HSA-77310,0.006683969719438906
R-HSA-9018677,abstraction:NextStepPathway,R-HSA-9026766,0.008620506335263383
R-HSA-9018677,abstraction:NextStepPathway,R-HSA-9027307,0.005695958654649646
R-HSA-9018677,abstraction:NextStepPathway,R-HSA-9020265,0.008620506335263383
R-HSA-9018677,abstraction:NextStepPathway,R-HSA-9018682,0.009608085653396155
R-HSA-9018677,abstraction:NextStepPathway,R-HSA-9026762,0.00473308724005674
R-HSA-9018677,abstraction:NextStepPathway,R-HSA-9018676,0.011102265553490738
R-HSA-9018677,abstraction:NextStepPathway,R-HSA-9018681,0.007639450825384957
R-HSA-9636383,abstraction:NextStepPathway,R-HSA-9636569,0.0003365127896288769
R-HSA-166166,abstraction:NextStepPathway,R-HSA-937072,0.005948863745350802
R-HSA-166166,abstraction:NextStepPathway,R-HSA-936964,0.007476871254107639
R-HSA-166166,abstraction:NextStepPathway,R-HSA-937041,0.005948863745350802
R-HSA-8963889,abstraction:NextStepPathway,R-HSA-8963901,0.0022307848033753692
R-HSA-8941333,abstraction:NextStepPathway,R-HSA-8939246,0.002655829160978538
R-HSA-71403,abstraction:NextStepPathway,R-HSA-611105,0.006830506839904212
R-HSA-71403,abstraction:NextStepPathway,R-HSA-428643,0.0015055470845157647
R-HSA-71403,abstraction:NextStepPathway,R-HSA-9856872,0.002486827218844256
R-HSA-71403,abstraction:NextStepPathway,R-HSA-9853506,0.007993794380248947
R-HSA-71403,abstraction:NextStepPathway,R-HSA-8964539,0.00381019231302482
R-HSA-71403,abstraction:NextStepPathway,R-HSA-70268,0.007022115035619488
R-HSA-71403,abstraction:NextStepPathway,R-HSA-1237044,0.0018454816017696267
R-HSA-71403,abstraction:NextStepPathway,R-HSA-1475029,0.0015247966454679678
R-HSA-418346,abstraction:NextStepPathway,R-HSA-139853,0.002527535595809561
R-HSA-9859138,abstraction:NextStepPathway,R-HSA-70895,0.006012339104230519
R-HSA-5610780,abstraction:NextStepPathway,R-HSA-5632684,0.01915349953266298
R-HSA-193807,abstraction:NextStepPathway,R-HSA-211994,0.003943080056891541
R-HSA-193807,abstraction:NextStepPathway,R-HSA-193368,0.007781087402134896
R-HSA-111463,abstraction:NextStepPathway,R-HSA-111464,0.005234688609085542
R-HSA-111463,abstraction:NextStepPathway,R-HSA-351906,0.00038446534280970864
R-HSA-202427,abstraction:NextStepPathway,R-HSA-202430,0.007035565138979205
R-HSA-202427,abstraction:NextStepPathway,R-HSA-389948,0.003960063092902806
R-HSA-210993,abstraction:NextStepPathway,R-HSA-5673001,0.0010548606090367344
R-HSA-2562578,abstraction:NextStepPathway,R-HSA-9758274,0.00033104436515925067
R-HSA-2562578,abstraction:NextStepPathway,R-HSA-75153,0.0002291364549009484
R-HSA-2562578,abstraction:NextStepPathway,R-HSA-140534,0.0053288845168915615
R-HSA-2562578,abstraction:NextStepPathway,R-HSA-264870,0.00035229574027121187
R-HSA-8931987,abstraction:NextStepPathway,R-HSA-9018519,0.0043662228225680375
R-HSA-8931987,abstraction:NextStepPathway,R-HSA-8939256,0.0035060036083064206
R-HSA-9708530,abstraction:NextStepPathway,R-HSA-9707587,0.0009480347838438162
R-HSA-9708530,abstraction:NextStepPathway,R-HSA-9707616,0.0005565676863025664
R-HSA-9708530,abstraction:NextStepPathway,R-HSA-9818027,0.0014227820363816493
R-HSA-168176,abstraction:NextStepPathway,R-HSA-975871,0.026322023176956102
R-HSA-71032,abstraction:NextStepPathway,R-HSA-71403,0.001541176260532635
R-HSA-5654689,abstraction:NextStepPathway,R-HSA-6811558,0.0018208156477700125
R-HSA-5654689,abstraction:NextStepPathway,R-HSA-1257604,0.0015614912068431324
R-HSA-5654689,abstraction:NextStepPathway,R-HSA-5654695,0.00717470101714587
R-HSA-5654689,abstraction:NextStepPathway,R-HSA-5654720,0.00717470101714587
R-HSA-5654689,abstraction:NextStepPathway,R-HSA-5654710,0.00717470101714587
R-HSA-112412,abstraction:NextStepPathway,R-HSA-5673001,0.0006581171683639108
R-HSA-112412,abstraction:NextStepPathway,R-HSA-74749,0.0010675457176439105
R-HSA-9818564,abstraction:NextStepPathway,R-HSA-9772755,0.0026085229135903707
